=== sar started at 2025-10-02T15:17:50Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:17:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:17:52    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:52    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:52    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:52    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:52    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:52    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:17:52        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:17:54           lo    161.50    161.50     16.17     16.17      0.00      0.00      0.00      0.00
15:17:54         eth0    105.50    105.00     14.26      9.23      0.00      0.00      0.00      0.00
15:17:54         eth1      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
15:17:54    docker_gwbridge   1954.50   1899.50    953.60    525.66      0.00      0.00      0.00      0.00
15:17:54      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth6d73406   1954.50   1899.50    980.32    525.66      0.00      0.00      0.00      0.08
15:17:54    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54         cni0     21.00     19.50      4.37      2.82      0.00      0.00      0.00      0.00
15:17:54    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth9e567dee      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
15:17:54    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    vetha47fab22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    vethfc5b182a      1.00      0.50      0.08      0.05      0.00      0.00      0.00      0.00
15:17:54    veth12b78785     15.00     14.00      4.11      2.34      0.00      0.00      0.00      0.00
15:17:54    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:54    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:17:54        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:17:56           lo    155.00    155.00     16.59     16.59      0.00      0.00      0.00      0.00
15:17:56         eth0     57.00     57.00      7.71      5.01      0.00      0.00      0.00      0.00
15:17:56         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:17:56    docker_gwbridge   1388.50    974.50    380.91    327.56      0.00      0.00      0.00      0.00
15:17:56      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth6d73406   1388.50    974.50    399.89    327.56      0.00      0.00      0.00      0.03
15:17:56    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56         cni0     17.00     18.00      3.33      3.22      0.00      0.00      0.00      0.00
15:17:56    veth5b6f43a9      5.50      5.00      0.86      1.22      0.00      0.00      0.00      0.00
15:17:56    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:17:56    veth064e36a3      1.00      1.00      0.06      0.19      0.00      0.00      0.00      0.00
15:17:56    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    vetha47fab22      2.50      2.50      0.21      0.22      0.00      0.00      0.00      0.00
15:17:56    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth12b78785      5.50      7.00      2.20      1.38      0.00      0.00      0.00      0.00
15:17:56    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:56    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:17:56        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:17:58           lo    129.50    129.50     12.26     12.26      0.00      0.00      0.00      0.00
15:17:58         eth0     93.00     93.00     12.71      8.17      0.00      0.00      0.00      0.00
15:17:58         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:17:58    docker_gwbridge   1830.00   1549.00    675.42    461.71      0.00      0.00      0.00      0.00
15:17:58      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth6d73406   1830.00   1549.00    700.44    461.71      0.00      0.00      0.00      0.06
15:17:58    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58         cni0     13.00     14.00      6.18      2.00      0.00      0.00      0.00      0.00
15:17:58    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth9e567dee      3.00      3.00      0.26      0.31      0.00      0.00      0.00      0.00
15:17:58    veth064e36a3      3.00      3.00      3.81      0.25      0.00      0.00      0.00      0.00
15:17:58    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    vetha47fab22      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
15:17:58    vethfc5b182a      1.00      1.00      0.04      0.04      0.00      0.00      0.00      0.00
15:17:58    veth12b78785      5.50      6.50      2.21      1.29      0.00      0.00      0.00      0.00
15:17:58    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:17:58    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
=== sar started at 2025-10-02T15:40:18Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:40:18        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:40:20           lo     26.00     26.00      3.84      3.84      0.00      0.00      0.00      0.00
15:40:20         eth0     21.50     17.00      2.00      1.70      0.00      0.00      0.00      0.00
15:40:20         eth1      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
15:40:20    docker_gwbridge     81.00    127.50     26.85     48.83      0.00      0.00      0.00      0.00
15:40:20      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth6d73406     80.50    127.00     27.93     48.81      0.00      0.00      0.00      0.00
15:40:20    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20         cni0     23.50     27.50      9.14      4.78      0.00      0.00      0.00      0.00
15:40:20    veth5b6f43a9      5.00      5.50      0.83      1.25      0.00      0.00      0.00      0.00
15:40:20    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:40:20    veth064e36a3      3.00      3.00      3.81      0.25      0.00      0.00      0.00      0.00
15:40:20    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    vetha47fab22      3.00      3.50      0.24      0.49      0.00      0.00      0.00      0.00
15:40:20    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth12b78785     10.00     13.00      4.34      2.58      0.00      0.00      0.00      0.00
15:40:20    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    vethfa72d75      0.50      0.50      0.02      0.02      0.00      0.00      0.00      0.00
15:40:20    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:40:20    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
=== sar started at 2025-10-02T15:42:11Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:42:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:13           lo     16.50     16.50      1.80      1.80      0.00      0.00      0.00      0.00
15:42:13         eth0     18.00     17.50      1.81      1.76      0.00      0.00      0.00      0.00
15:42:13         eth1      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
15:42:13    docker_gwbridge      0.50      1.50      0.03      0.10      0.00      0.00      0.00      0.00
15:42:13      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth6d73406      0.50      1.50      0.04      0.10      0.00      0.00      0.00      0.00
15:42:13    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13         cni0     12.50     13.50      2.64      3.71      0.00      0.00      0.00      0.00
15:42:13    veth5b6f43a9      2.00      2.00      0.15      1.91      0.00      0.00      0.00      0.00
15:42:13    veth9e567dee      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
15:42:13    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    vetha47fab22      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
15:42:13    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth12b78785      5.00      6.00      2.17      1.26      0.00      0.00      0.00      0.00
15:42:13    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:13    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:13        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:15           lo    190.50    190.50     20.85     20.85      0.00      0.00      0.00      0.00
15:42:15         eth0    128.50    127.50     17.68     11.21      0.00      0.00      0.00      0.00
15:42:15         eth1      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
15:42:15    docker_gwbridge   2013.50   2067.50    961.16    598.33      0.00      0.00      0.00      0.00
15:42:15      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth6d73406   2013.50   2067.50    988.69    598.33      0.00      0.00      0.00      0.08
15:42:15    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15         cni0     15.00     16.00      3.32      2.82      0.00      0.00      0.00      0.00
15:42:15    veth5b6f43a9      2.50      2.50      0.25      0.22      0.00      0.00      0.00      0.00
15:42:15    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:42:15    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    vetha47fab22      3.00      3.00      0.24      0.33      0.00      0.00      0.00      0.00
15:42:15    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth12b78785      7.00      8.00      2.80      2.06      0.00      0.00      0.00      0.00
15:42:15    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:15    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:15        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:17           lo    221.00    221.00     20.72     20.72      0.00      0.00      0.00      0.00
15:42:17         eth0    125.00    125.00     17.19     10.97      0.00      0.00      0.00      0.00
15:42:17         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:42:17    docker_gwbridge   2056.50   1911.50    876.03    541.18      0.00      0.00      0.00      0.00
15:42:17      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth6d73406   2056.00   1911.00    904.11    541.15      0.00      0.00      0.00      0.07
15:42:17    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17         cni0      9.50      8.50      2.41      1.54      0.00      0.00      0.00      0.00
15:42:17    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:42:17    veth064e36a3      0.50      0.50      0.03      0.09      0.00      0.00      0.00      0.00
15:42:17    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    vetha47fab22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth12b78785      6.50      5.50      2.27      1.23      0.00      0.00      0.00      0.00
15:42:17    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    vethfa72d75      0.50      0.50      0.03      0.03      0.00      0.00      0.00      0.00
15:42:17    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:17    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:17        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:19           lo    147.50    147.50     14.78     14.78      0.00      0.00      0.00      0.00
15:42:19         eth0     97.50     97.50     13.36      8.57      0.00      0.00      0.00      0.00
15:42:19         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:42:19    docker_gwbridge   1775.50   1621.00    755.07    451.63      0.00      0.00      0.00      0.00
15:42:19      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth6d73406   1775.50   1621.00    779.35    451.63      0.00      0.00      0.00      0.06
15:42:19    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19         cni0     24.00     22.50     11.53      3.68      0.00      0.00      0.00      0.00
15:42:19    veth5b6f43a9      6.00      5.50      1.47      1.27      0.00      0.00      0.00      0.00
15:42:19    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:42:19    veth064e36a3      6.00      6.00      7.63      0.50      0.00      0.00      0.00      0.00
15:42:19    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    vetha47fab22      3.00      3.00      0.24      0.46      0.00      0.00      0.00      0.00
15:42:19    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth12b78785      6.50      5.50      2.28      1.24      0.00      0.00      0.00      0.00
15:42:19    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:19    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:19        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:21           lo    129.50    129.50     13.23     13.23      0.00      0.00      0.00      0.00
15:42:21         eth0     70.50     70.50      9.69      6.20      0.00      0.00      0.00      0.00
15:42:21         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:42:21    docker_gwbridge   1644.00   1328.50    578.96    399.11      0.00      0.00      0.00      0.00
15:42:21      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth6d73406   1644.00   1328.50    601.44    399.11      0.00      0.00      0.00      0.05
15:42:21    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21         cni0     14.50     16.50      4.52      3.01      0.00      0.00      0.00      0.00
15:42:21    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:42:21    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    vetha47fab22      1.00      1.00      0.06      0.22      0.00      0.00      0.00      0.00
15:42:21    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth12b78785     11.00     13.00      4.42      2.58      0.00      0.00      0.00      0.00
15:42:21    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:21    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:21        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:23           lo    135.00    135.00     13.51     13.51      0.00      0.00      0.00      0.00
15:42:23         eth0     75.00     75.00     10.34      6.59      0.00      0.00      0.00      0.00
15:42:23         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
